Id,SalePrice
1461,116602.5
1462,159186.19
1463,189542.97
1464,199433.72
1465,182854.14
1466,186329.89
1467,186883.95
1468,173740.67
1469,185446.98
1470,115150.4
1471,208687.31
1472,100493.39
1473,103596.5
1474,147367.81
1475,118128.02
1476,323525.9
1477,253066.45
1478,306244.62
1479,269897.1
1480,473443.5
1481,377546.84
1482,207739.64
1483,190165.81
1484,177206.47
1485,177902.56
1486,193702.8
1487,334581.44
1488,230481.17
1489,211117.45
1490,219905.66
1491,177388.06
1492,104912.04
1493,163367.27
1494,281545.2
1495,292465.7
1496,232880.28
1497,187627.89
1498,161833.48
1499,155150.92
1500,143862.84
1501,172993.9
1502,147999.58
1503,319295.88
1504,230153.11
1505,221065.92
1506,199851.03
1507,245289.22
1508,216329.53
1509,168967.08
1510,145664.31
1511,144493.48
1512,171603.92
1513,149335.62
1514,157916.06
1515,182920.89
1516,170112.78
1517,156976.3
1518,115730.414
1519,223066.7
1520,136956.45
1521,139875.89
1522,161942.39
1523,118353.88
1524,129397.164
1525,124005.555
1526,119473.76
1527,110480.42
1528,137132.67
1529,146151.4
1530,175298.66
1531,129861.12
1532,90865.54
1533,159888.9
1534,122467.94
1535,162071.47
1536,112594.61
1537,52472.656
1538,168946.17
1539,222772.36
1540,133000.02
1541,147493.73
1542,141726.2
1543,230363.2
1544,79527.89
1545,103053.64
1546,124125.93
1547,129979.17
1548,142019.1
1549,118694.09
1550,135017.42
1551,120432.77
1552,143479.86
1553,138219.89
1554,107930.0
1555,184103.64
1556,107051.89
1557,126079.52
1558,84723.18
1559,107094.78
1560,146888.52
1561,157245.23
1562,129271.42
1563,115899.25
1564,162707.92
1565,148430.44
1566,210689.3
1567,84114.28
1568,250307.38
1569,174200.4
1570,132213.81
1571,126085.48
1572,144473.88
1573,228495.4
1574,117447.914
1575,201113.88
1576,235458.8
1577,214424.5
1578,164558.92
1579,140224.89
1580,190491.66
1581,156567.56
1582,126981.27
1583,319926.53
1584,233346.78
1585,140404.34
1586,73231.84
1587,98439.04
1588,149102.45
1589,108969.62
1590,125915.64
1591,97669.09
1592,112493.06
1593,111160.33
1594,170930.34
1595,118968.14
1596,224740.38
1597,178758.47
1598,187110.23
1599,184957.56
1600,170429.56
1601,77633.48
1602,119198.46
1603,80511.08
1604,293687.06
1605,243563.61
1606,165901.25
1607,146330.27
1608,227376.81
1609,195309.94
1610,170746.44
1611,139034.69
1612,158753.8
1613,157089.55
1614,121630.9
1615,89661.78
1616,73395.81
1617,85856.83
1618,128205.91
1619,127695.53
1620,158128.77
1621,135849.3
1622,152819.06
1623,313929.53
1624,224948.14
1625,126308.234
1626,161690.7
1627,195039.8
1628,272233.53
1629,175348.39
1630,345156.25
1631,208571.45
1632,220701.67
1633,169622.66
1634,188314.98
1635,173971.77
1636,163233.7
1637,175307.86
1638,200155.78
1639,174799.25
1640,254938.1
1641,169098.11
1642,223585.75
1643,204592.53
1644,227150.47
1645,196163.14
1646,162762.08
1647,159622.88
1648,132647.44
1649,140498.5
1650,115903.75
1651,126334.53
1652,96026.96
1653,97395.76
1654,156478.4
1655,136973.38
1656,142868.9
1657,151056.7
1658,147604.48
1659,130769.33
1660,146140.78
1661,496669.5
1662,375646.66
1663,386226.78
1664,492189.72
1665,299544.97
1666,313045.3
1667,355461.56
1668,322614.53
1669,316003.34
1670,311166.22
1671,255629.78
1672,508547.66
1673,285775.6
1674,244807.9
1675,197425.77
1676,191603.75
1677,218325.06
1678,487710.6
1679,404704.47
1680,329905.16
1681,266467.53
1682,303506.28
1683,171084.11
1684,167978.64
1685,175603.27
1686,165508.03
1687,167770.03
1688,174483.8
1689,188781.88
1690,185285.12
1691,166545.39
1692,246263.34
1693,161681.22
1694,188041.3
1695,168488.17
1696,257996.5
1697,170609.56
1698,361351.16
1699,344497.9
1700,239514.2
1701,246444.23
1702,252215.4
1703,256728.75
1704,272840.28
1705,227634.44
1706,437048.44
1707,227938.92
1708,224907.75
1709,267730.38
1710,211579.88
1711,240675.11
1712,258293.16
1713,267488.8
1714,227391.31
1715,216135.94
1716,181295.58
1717,161951.12
1718,122689.914
1719,204857.48
1720,246690.72
1721,160893.0
1722,124349.11
1723,160518.75
1724,247751.11
1725,248015.52
1726,190349.2
1727,171460.17
1728,162872.75
1729,164522.22
1730,145101.78
1731,124703.766
1732,126321.3
1733,115445.055
1734,118216.1
1735,134317.23
1736,115464.34
1737,321539.44
1738,242829.88
1739,260256.02
1740,205379.19
1741,165375.73
1742,169610.03
1743,182575.1
1744,258619.14
1745,214270.8
1746,208561.22
1747,211908.73
1748,219806.58
1749,155031.36
1750,140556.53
1751,247237.66
1752,123699.836
1753,135292.38
1754,204071.36
1755,175886.8
1756,126258.016
1757,120537.36
1758,146813.0
1759,149826.0
1760,161286.53
1761,141692.44
1762,168721.08
1763,163148.72
1764,113485.17
1765,174859.16
1766,168504.86
1767,213751.55
1768,139443.67
1769,170578.19
1770,144379.83
1771,125949.27
1772,136540.95
1773,139787.19
1774,128481.11
1775,134387.42
1776,119568.055
1777,115521.57
1778,136549.06
1779,102715.64
1780,170432.48
1781,122665.484
1782,91732.516
1783,139299.66
1784,109921.27
1785,119543.44
1786,116538.914
1787,195606.73
1788,47755.72
1789,86869.12
1790,83910.734
1791,179392.06
1792,161520.25
1793,143679.92
1794,150369.17
1795,144136.12
1796,119762.58
1797,122526.65
1798,120849.66
1799,110923.79
1800,121309.43
1801,134506.61
1802,146741.78
1803,154526.77
1804,139934.52
1805,130038.47
1806,122391.086
1807,120497.64
1808,117933.68
1809,109847.02
1810,141561.66
1811,128018.67
1812,119539.055
1813,133407.86
1814,92830.12
1815,56871.06
1816,94077.17
1817,112894.49
1818,144327.19
1819,108910.14
1820,60346.59
1821,121790.9
1822,160192.89
1823,66653.125
1824,159900.3
1825,143585.83
1826,94482.31
1827,111485.29
1828,163073.97
1829,143601.23
1830,147903.95
1831,138557.27
1832,120312.73
1833,134890.81
1834,124047.51
1835,131365.3
1836,120956.69
1837,87274.6
1838,131153.52
1839,112346.67
1840,181069.1
1841,146555.1
1842,79970.164
1843,138975.05
1844,140486.44
1845,139861.88
1846,159777.42
1847,180395.9
1848,44295.312
1849,127074.26
1850,118036.2
1851,152502.77
1852,119772.41
1853,122216.41
1854,161525.64
1855,150069.3
1856,232866.25
1857,143661.12
1858,135814.67
1859,117346.99
1860,158827.25
1861,120839.58
1862,261488.08
1863,243443.7
1864,243443.7
1865,335261.97
1866,321177.25
1867,235018.2
1868,334863.16
1869,204425.72
1870,226955.58
1871,240175.42
1872,165889.14
1873,248662.45
1874,136623.73
1875,192796.52
1876,203501.67
1877,210639.48
1878,204149.9
1879,137651.62
1880,129488.586
1881,249052.36
1882,253399.77
1883,191034.8
1884,193495.08
1885,236719.97
1886,325103.62
1887,201434.42
1888,276544.94
1889,161893.81
1890,138169.38
1891,141368.77
1892,116425.17
1893,137122.6
1894,132541.94
1895,139683.81
1896,123394.6
1897,120673.695
1898,104304.75
1899,154283.6
1900,125588.98
1901,156905.39
1902,141998.03
1903,208652.16
1904,138995.89
1905,179033.22
1906,167655.27
1907,207200.55
1908,120889.22
1909,133493.53
1910,124801.76
1911,214306.5
1912,216462.52
1913,132888.19
1914,75650.78
1915,296521.1
1916,77039.18
1917,252798.81
1918,151575.1
1919,167835.3
1920,141295.86
1921,429636.47
1922,310464.8
1923,216200.9
1924,222300.56
1925,206892.83
1926,379265.22
1927,128942.05
1928,147138.53
1929,129021.4
1930,127807.33
1931,141971.11
1932,152599.36
1933,162316.66
1934,187237.95
1935,172035.33
1936,189887.27
1937,195641.27
1938,155157.98
1939,252042.84
1940,189360.3
1941,178840.9
1942,186139.14
1943,196050.25
1944,326011.7
1945,359385.25
1946,161793.02
1947,321061.06
1948,193325.8
1949,242051.61
1950,177692.69
1951,252156.69
1952,237278.19
1953,176050.78
1954,184491.67
1955,139598.67
1956,246589.16
1957,158182.95
1958,287899.75
1959,130876.06
1960,112381.02
1961,108469.734
1962,103421.17
1963,100557.484
1964,110303.414
1965,151885.9
1966,137628.4
1967,266293.25
1968,408848.3
1969,394745.06
1970,472580.78
1971,526850.4
1972,356439.1
1973,250847.0
1974,321618.4
1975,453859.38
1976,256626.62
1977,385160.53
1978,386826.22
1979,311393.66
1980,204045.36
1981,331334.9
1982,233132.45
1983,212382.38
1984,155765.14
1985,209747.19
1986,209658.75
1987,178763.23
1988,188135.42
1989,187353.98
1990,224526.22
1991,270316.53
1992,224113.3
1993,157640.8
1994,250835.52
1995,177101.16
1996,248028.45
1997,298699.5
1998,335181.44
1999,262520.0
2000,321162.7
2001,253107.72
2002,286360.5
2003,256233.0
2004,237720.69
2005,217374.95
2006,262626.56
2007,233728.75
2008,208174.39
2009,205973.83
2010,183139.34
2011,110865.125
2012,177199.88
2013,187600.38
2014,187436.36
2015,198160.52
2016,207959.78
2017,189046.94
2018,128439.29
2019,122998.52
2020,114778.234
2021,112235.836
2022,172254.23
2023,153696.22
2024,218184.52
2025,404986.5
2026,174791.75
2027,147750.36
2028,147960.22
2029,170919.39
2030,244778.53
2031,214968.39
2032,222066.39
2033,235601.86
2034,165833.52
2035,219757.7
2036,188015.44
2037,189582.47
2038,271141.38
2039,208307.06
2040,347280.88
2041,273448.3
2042,206972.44
2043,169879.11
2044,192278.58
2045,216281.27
2046,129270.75
2047,148621.05
2048,142853.69
2049,124157.27
2050,181721.22
2051,109689.07
2052,130491.3
2053,148700.2
2054,90351.555
2055,147394.02
2056,140547.08
2057,115294.22
2058,237665.44
2059,127066.414
2060,167636.6
2061,172451.8
2062,134055.08
2063,102284.625
2064,139861.89
2065,139078.12
2066,177221.9
2067,111336.0
2068,121319.49
2069,86894.195
2070,114336.01
2071,103722.28
2072,169720.17
2073,129907.02
2074,176901.52
2075,153526.05
2076,125274.24
2077,145703.77
2078,128887.04
2079,142456.78
2080,115357.016
2081,123749.31
2082,139957.86
2083,138883.03
2084,114305.49
2085,118558.1
2086,115503.664
2087,122727.09
2088,116257.44
2089,80513.914
2090,132990.11
2091,126587.99
2092,123262.33
2093,143356.19
2094,102206.12
2095,138385.9
2096,77937.19
2097,96136.11
2098,166820.12
2099,59900.19
2100,104503.39
2101,115492.8
2102,142720.66
2103,109003.23
2104,120198.26
2105,132878.25
2106,70312.3
2107,250179.08
2108,117137.945
2109,114344.16
2110,130312.64
2111,146123.39
2112,153531.95
2113,117087.81
2114,126934.04
2115,164351.44
2116,125732.41
2117,157387.9
2118,127027.67
2119,116872.99
2120,96712.5
2121,134047.2
2122,109108.82
2123,86373.164
2124,185424.72
2125,120077.74
2126,183011.27
2127,119277.09
2128,120714.43
2129,109596.43
2130,154246.45
2131,144471.17
2132,123718.95
2133,110752.664
2134,122540.47
2135,122396.88
2136,92730.766
2137,113766.65
2138,139546.66
2139,155786.22
2140,141079.52
2141,155196.4
2142,132109.97
2143,150229.06
2144,125031.984
2145,131428.67
2146,155683.22
2147,170679.05
2148,152334.38
2149,145131.44
2150,233995.94
2151,79950.086
2152,162649.5
2153,167575.86
2154,99786.03
2155,128984.414
2156,217417.05
2157,226630.16
2158,241439.19
2159,205858.5
2160,165144.7
2161,237951.05
2162,438417.78
2163,329113.28
2164,219346.45
2165,185914.67
2166,150140.97
2167,215656.61
2168,210294.1
2169,192091.72
2170,227797.14
2171,142048.66
2172,143777.97
2173,153354.11
2174,225302.73
2175,289867.34
2176,307206.84
2177,247841.81
2178,189929.75
2179,147115.03
2180,185504.4
2181,185460.72
2182,228305.66
2183,200590.39
2184,143379.64
2185,127806.82
2186,143624.69
2187,145656.17
2188,158406.86
2189,200265.3
2190,78901.92
2191,75772.99
2192,75904.7
2193,112328.414
2194,101804.63
2195,114384.62
2196,92040.36
2197,126487.49
2198,146896.38
2199,150110.19
2200,136965.08
2201,139546.56
2202,189994.36
2203,153790.64
2204,165179.11
2205,105795.266
2206,139789.12
2207,196522.58
2208,245079.36
2209,205317.0
2210,129946.32
2211,125197.73
2212,113981.32
2213,109747.89
2214,147494.34
2215,104682.15
2216,130680.49
2217,86756.51
2218,88109.99
2219,62038.04
2220,68536.9
2221,295686.0
2222,232026.9
2223,302644.16
2224,211262.95
2225,122807.65
2226,175487.19
2227,194691.05
2228,290079.38
2229,233183.84
2230,165311.64
2231,217917.03
2232,198410.08
2233,185641.69
2234,235426.1
2235,223431.23
2236,271425.1
2237,366314.38
2238,203081.05
2239,101470.01
2240,162953.45
2241,158377.22
2242,128613.195
2243,124918.914
2244,95215.2
2245,87582.7
2246,136996.64
2247,104652.31
2248,123862.375
2249,131173.47
2250,142026.0
2251,133366.23
2252,174629.44
2253,160834.98
2254,173387.19
2255,194310.56
2256,170211.38
2257,202325.44
2258,164306.0
2259,176846.39
2260,164971.98
2261,173993.11
2262,217746.39
2263,331934.5
2264,469368.75
2265,171335.33
2266,297669.88
2267,390180.3
2268,366404.3
2269,171379.31
2270,192907.27
2271,245799.47
2272,195337.36
2273,184949.66
2274,177631.25
2275,191135.03
2276,184973.02
2277,181614.34
2278,150283.98
2279,125119.77
2280,128998.75
2281,170515.2
2282,184177.28
2283,99046.06
2284,114095.76
2285,136342.58
2286,131094.83
2287,327912.0
2288,251773.33
2289,427672.97
2290,462289.78
2291,299939.6
2292,418248.1
2293,436019.94
2294,457779.84
2295,421861.5
2296,319467.25
2297,279525.5
2298,295151.75
2299,425164.1
2300,308695.0
2301,263133.0
2302,239637.33
2303,238743.8
2304,244260.52
2305,180838.45
2306,175559.62
2307,192436.97
2308,225999.88
2309,295644.22
2310,242708.86
2311,180828.39
2312,174857.33
2313,182570.6
2314,169203.22
2315,174112.89
2316,181694.83
2317,194169.33
2318,180632.73
2319,181044.78
2320,179275.88
2321,239169.52
2322,162991.98
2323,181374.44
2324,167238.88
2325,211967.84
2326,173287.34
2327,221837.6
2328,233903.08
2329,191993.81
2330,177091.69
2331,424114.66
2332,429371.0
2333,298048.56
2334,252615.6
2335,251378.52
2336,332759.88
2337,227210.47
2338,273576.4
2339,227745.47
2340,408450.38
2341,219251.94
2342,242524.2
2343,222420.28
2344,226501.64
2345,228492.66
2346,241489.67
2347,210352.89
2348,247995.2
2349,183112.52
2350,273716.47
2351,263997.88
2352,235349.9
2353,241017.05
2354,121914.44
2355,138371.95
2356,157310.61
2357,187653.4
2358,207845.39
2359,116619.414
2360,122921.16
2361,133281.67
2362,248921.98
2363,133336.52
2364,148247.02
2365,229122.97
2366,174396.8
2367,218154.53
2368,202773.11
2369,240679.56
2370,168936.55
2371,175537.7
2372,187116.3
2373,289332.6
2374,294656.75
2375,253603.66
2376,280376.72
2377,327165.3
2378,145509.98
2379,190918.0
2380,151241.27
2381,166448.47
2382,190553.69
2383,212783.39
2384,238211.66
2385,171177.61
2386,134755.62
2387,133673.28
2388,101383.11
2389,121241.63
2390,151618.53
2391,131953.08
2392,115694.25
2393,166406.48
2394,144512.81
2395,198383.8
2396,156871.69
2397,211532.8
2398,133100.14
2399,45809.54
2400,53658.418
2401,123289.43
2402,140022.95
2403,124834.17
2404,147554.2
2405,168777.3
2406,141743.02
2407,131109.72
2408,127094.1
2409,120606.37
2410,151972.95
2411,115593.73
2412,168339.64
2413,127836.48
2414,134484.2
2415,119914.266
2416,131997.4
2417,135175.28
2418,124898.9
2419,135202.42
2420,123203.82
2421,159286.0
2422,108796.79
2423,120096.76
2424,131345.47
2425,194136.97
2426,136904.9
2427,134650.31
2428,167681.53
2429,122864.4
2430,121200.56
2431,103651.945
2432,139882.95
2433,141164.5
2434,141130.7
2435,148004.22
2436,103006.04
2437,114894.99
2438,124179.87
2439,115709.445
2440,133457.2
2441,100335.516
2442,102687.914
2443,120736.41
2444,134890.92
2445,89111.5
2446,133647.44
2447,204717.11
2448,153384.4
2449,109418.336
2450,161612.47
2451,135182.95
2452,196550.34
2453,98336.18
2454,112169.55
2455,117304.94
2456,141057.0
2457,120385.66
2458,114923.25
2459,115381.516
2460,146483.92
2461,128501.17
2462,144998.34
2463,125714.055
2464,166947.23
2465,147630.08
2466,107167.38
2467,142318.92
2468,95231.95
2469,92005.56
2470,189513.7
2471,219168.53
2472,161558.34
2473,118549.87
2474,98602.14
2475,234415.22
2476,109153.45
2477,131376.92
2478,155399.67
2479,93374.32
2480,154437.6
2481,129373.016
2482,138493.3
2483,113311.766
2484,127560.19
2485,118492.516
2486,156525.86
2487,172854.42
2488,136529.3
2489,150910.38
2490,150808.5
2491,87041.66
2492,174966.55
2493,147402.23
2494,162020.88
2495,84841.79
2496,232227.88
2497,146469.48
2498,111160.23
2499,90190.68
2500,125905.016
2501,127100.97
2502,149029.61
2503,115775.81
2504,194607.73
2505,228707.42
2506,249092.0
2507,305262.16
2508,249602.56
2509,227317.66
2510,221062.19
2511,180183.55
2512,207430.5
2513,201012.08
2514,209524.56
2515,155391.02
2516,165431.45
2517,131514.27
2518,149065.56
2519,223498.45
2520,213229.94
2521,184391.42
2522,228818.77
2523,131935.6
2524,129484.14
2525,153121.77
2526,140916.14
2527,100053.586
2528,140021.95
2529,117768.47
2530,116195.984
2531,262709.34
2532,225914.06
2533,193717.5
2534,235988.64
2535,334865.97
2536,223066.86
2537,224572.69
2538,171672.08
2539,190732.5
2540,179470.64
2541,176304.3
2542,163543.27
2543,130708.06
2544,138783.64
2545,144752.31
2546,135345.05
2547,135896.28
2548,139723.23
2549,164387.11
2550,564315.7
2551,142286.14
2552,115051.14
2553,85654.8
2554,110971.625
2555,115381.32
2556,102186.35
2557,108631.38
2558,172959.83
2559,124115.68
2560,141622.0
2561,112925.984
2562,128708.65
2563,144187.92
2564,179905.83
2565,114581.84
2566,173357.88
2567,122160.58
2568,172144.11
2569,188151.28
2570,122598.12
2571,166286.83
2572,184973.34
2573,223647.5
2574,280672.2
2575,138100.12
2576,114861.72
2577,150818.08
2578,91437.945
2579,92414.44
2580,110184.72
2581,122580.22
2582,123111.32
2583,290093.75
2584,177394.89
2585,200467.1
2586,199795.12
2587,191004.31
2588,140238.98
2589,151188.67
2590,209910.66
2591,217126.03
2592,206181.88
2593,245083.86
2594,174553.2
2595,192738.84
2596,358252.03
2597,187832.48
2598,254734.45
2599,254942.12
2600,123227.37
2601,135909.28
2602,82484.9
2603,79993.805
2604,80990.52
2605,70124.766
2606,150342.1
2607,198208.72
2608,193441.69
2609,161416.38
2610,114663.32
2611,168037.86
2612,154186.39
2613,131808.86
2614,128185.945
2615,166837.27
2616,139133.7
2617,179691.92
2618,173301.28
2619,204257.14
2620,188526.03
2621,183907.98
2622,197503.86
2623,247742.38
2624,306553.12
2625,346786.4
2626,176125.0
2627,166455.48
2628,453735.06
2629,486039.9
2630,329232.7
2631,495925.88
2632,450067.7
2633,316913.9
2634,376009.84
2635,160867.2
2636,183891.86
2637,175881.17
2638,260222.97
2639,185321.28
2640,165892.58
2641,94059.055
2642,205693.78
2643,118103.76
2644,120516.43
2645,98595.17
2646,95395.57
2647,99119.07
2648,134342.12
2649,147548.55
2650,123673.07
2651,147092.97
2652,453979.84
2653,243042.84
2654,235021.83
2655,357348.78
2656,283869.6
2657,358524.25
2658,294496.88
2659,292508.53
2660,319809.9
2661,321757.6
2662,331717.6
2663,277872.88
2664,304875.25
2665,331012.47
2666,304903.5
2667,170633.2
2668,175262.02
2669,185835.0
2670,285290.1
2671,176622.38
2672,196430.84
2673,178906.62
2674,183587.31
2675,171041.58
2676,184836.08
2677,197985.27
2678,237213.75
2679,249655.55
2680,260707.31
2681,446497.5
2682,319341.66
2683,599883.56
2684,339811.56
2685,342010.6
2686,247249.47
2687,314607.2
2688,219654.22
2689,229923.27
2690,546564.3
2691,204119.1
2692,126364.56
2693,193771.33
2694,115947.24
2695,179410.34
2696,175817.88
2697,187804.8
2698,189894.7
2699,175335.92
2700,160791.52
2701,158095.67
2702,131276.56
2703,138112.33
2704,148969.61
2705,116060.28
2706,122625.52
2707,130020.78
2708,123635.32
2709,113772.62
2710,122635.66
2711,281215.66
2712,372739.84
2713,172806.12
2714,148511.22
2715,173870.45
2716,141397.7
2717,175534.25
2718,222604.81
2719,157539.02
2720,161565.69
2721,139721.02
2722,151520.03
2723,142494.88
2724,125653.945
2725,136331.97
2726,142946.62
2727,185117.83
2728,163250.89
2729,154269.16
2730,144638.39
2731,118778.336
2732,126046.234
2733,158383.42
2734,150436.77
2735,136191.38
2736,143307.08
2737,133423.36
2738,123184.51
2739,168509.05
2740,138519.88
2741,145798.4
2742,155559.45
2743,152948.48
2744,157967.62
2745,141025.88
2746,140135.06
2747,145998.23
2748,126380.76
2749,137608.08
2750,137868.72
2751,121540.74
2752,210360.56
2753,140210.86
2754,176503.55
2755,138769.23
2756,104088.58
2757,75718.664
2758,88584.05
2759,146579.11
2760,125458.33
2761,146512.11
2762,147579.2
2763,171125.5
2764,141738.67
2765,304632.2
2766,138641.22
2767,102631.17
2768,138209.88
2769,131436.98
2770,144307.97
2771,128000.39
2772,114284.05
2773,136959.38
2774,130833.93
2775,130043.58
2776,153885.14
2777,140158.89
2778,103641.46
2779,122683.36
2780,117371.34
2781,94947.89
2782,89383.11
2783,117258.86
2784,127687.09
2785,136554.39
2786,74546.65
2787,122229.95
2788,73490.22
2789,204990.9
2790,102707.31
2791,123111.56
2792,71310.445
2793,180284.42
2794,105044.78
2795,126594.59
2796,101397.76
2797,204306.03
2798,120567.48
2799,127198.484
2800,68069.266
2801,126207.29
2802,138230.47
2803,153432.02
2804,120142.78
2805,96634.65
2806,79305.16
2807,145994.77
2808,153267.7
2809,131126.52
2810,138229.28
2811,154950.08
2812,145209.47
2813,149601.25
2814,151124.16
2815,100697.55
2816,246729.0
2817,154592.7
2818,122653.39
2819,163119.97
2820,146344.47
2821,112017.73
2822,204565.44
2823,221096.12
2824,160216.02
2825,142500.47
2826,126935.27
2827,139434.22
2828,210869.31
2829,214178.66
2830,230266.11
2831,194670.44
2832,236422.64
2833,304281.56
2834,213403.58
2835,212903.38
2836,179699.95
2837,167363.61
2838,149395.72
2839,169661.48
2840,190522.1
2841,206015.56
2842,235626.31
2843,157700.08
2844,162584.4
2845,123775.914
2846,218193.25
2847,217170.44
2848,243376.19
2849,199347.55
2850,263943.56
2851,232090.05
2852,233257.8
2853,229885.53
2854,141090.36
2855,201460.66
2856,210282.56
2857,173577.19
2858,204929.78
2859,112683.84
2860,124660.08
2861,130856.04
2862,207697.7
2863,126849.914
2864,240853.4
2865,151794.78
2866,132234.94
2867,85726.96
2868,132067.98
2869,127223.42
2870,143539.12
2871,65895.18
2872,55335.777
2873,106827.02
2874,138015.25
2875,116513.74
